run_id,framework,dataset,strategy,partition_strategy,clients,rounds,samples_per_client,alpha,shards_per_client,epochs,final_accuracy,final_loss,final_accuracy_std,final_worst_client_accuracy,fairness_gap,wall_clock_time_seconds,avg_cpu_usage_percent,avg_peak_memory_mb,avg_compute_time_seconds,avg_comm_size_mb,avg_aggregation_time_sec,started_at,completed_at,n_rounds_logged
flower-cifar100-aug23_1425-125f,flower,cifar100,FedAvg,iid,5,5,2000,,,3,0.255,3.138730451038906,0.0164,0.235,0.020000000000000018,97.52,2.1959999999999997,697.41265625,5.77709885597229,6.3966217041015625,0.023077392578125,2026-08-23 14:25:51.070668,2026-08-23 14:27:43.138126,5
flower-cifar100-aug23_1427-d91f,flower,cifar100,FedAvg,iid,5,10,2000,,,3,0.252,4.123816040584019,0.0169,0.23,0.021999999999999992,182.45,2.0340000000000003,719.743671875,5.623249397277832,6.3966217041015625,0.02261230945587158,2026-08-23 14:27:51.149692,2026-08-23 14:31:07.568393,10
flower-cifar100-aug23_1431-92c0,flower,cifar100,FedAvg,iid,5,15,2000,,,3,0.245,5.271275758743286,0.0235,0.21,0.035,263.76,1.9320000000000015,711.4064583333334,5.22916212717692,6.3966217041015625,0.018674596150716146,2026-08-23 14:31:21.282758,2026-08-23 14:35:59.876646,15
flower-cifar100-aug23_1436-b453,flower,cifar100,FedAvg,iid,8,5,2000,,,3,0.240625,3.18573688183512,0.021,0.205,0.03562500000000002,129.97,2.3675,697.9609375,5.688303369283676,6.3966217041015625,0.030804872512817383,2026-08-23 14:36:06.461885,2026-08-23 14:38:30.856698,5
flower-cifar100-aug23_1438-f5fb,flower,cifar100,FedAvg,iid,8,10,2000,,,3,0.26125,3.4221621368612563,0.0281,0.225,0.03624999999999998,251.66,2.2399999999999993,709.44033203125,5.499641942977905,6.3966217041015625,0.0274627685546875,2026-08-23 14:38:36.563576,2026-08-23 14:43:02.511604,10
flower-cifar100-aug23_1443-d351,flower,cifar100,FedAvg,iid,8,15,2000,,,3,0.273125,4.176173269748688,0.0232,0.235,0.03812500000000002,366.82,2.164999999999999,722.3618815104167,5.377834413448969,6.3966217041015625,0.02732426325480143,2026-08-23 14:43:06.743958,2026-08-23 14:49:27.695695,15
flower-cifar100-aug23_1449-ac02,flower,cifar100,FedAvg,iid,2,5,4000,,,3,0.23875,4.1659555068382845,0.0062,0.2325,0.006249999999999978,96.37,1.83,717.752734375,12.133179473876954,6.3966217041015625,0.013648271560668945,2026-08-23 14:49:37.007533,2026-08-23 14:51:27.615141,5
flower-cifar100-aug23_1451-5775,flower,cifar100,FedAvg,iid,2,10,4000,,,3,0.2525,6.1189246727870055,0.025,0.2275,0.024999999999999994,172.38,1.7200000000000002,719.404296875,10.990686917304993,6.3966217041015625,0.01287386417388916,2026-08-23 14:51:37.080426,2026-08-23 14:54:43.368838,10
flower-cifar100-aug23_1454-ab30,flower,cifar100,FedAvg,iid,2,15,4000,,,3,0.25875,7.547085138467642,0.0188,0.24,0.01874999999999999,288.35,1.6100000000000003,722.3915364583333,11.895435214042664,6.3966217041015625,0.012872791290283203,2026-08-23 14:54:52.186907,2026-08-23 14:59:54.819769,15
flower-cifar100-aug23_1500-cf65,flower,cifar100,FedAvg,iid,5,5,4000,,,3,0.2975,2.850643653136033,0.0294,0.255,0.04249999999999998,124.86,2.7000000000000006,727.62140625,11.300072441101074,6.3966217041015625,0.023220396041870116,2026-08-23 15:00:07.355858,2026-08-23 15:02:26.693261,5
flower-cifar100-aug23_1502-a837,flower,cifar100,FedAvg,iid,5,10,4000,,,3,0.32,3.6977054779346177,0.0147,0.3,0.020000000000000018,239.91,2.604000000000001,722.635078125,11.068201122283936,6.3966217041015625,0.022246527671813964,2026-08-23 15:02:37.451601,2026-08-23 15:06:51.852073,10
flower-cifar100-aug23_1506-95e6,flower,cifar100,FedAvg,iid,5,15,4000,,,3,0.3185,4.539008753116314,0.0345,0.2625,0.055999999999999994,360.15,2.521333333333335,735.96140625,11.066829468409221,6.3966217041015625,0.01967730522155762,2026-08-23 15:06:52.603596,2026-08-23 15:13:06.966316,15
flower-cifar100-aug23_1513-2bac,flower,cifar100,FedAvg,iid,8,5,4000,,,3,0.319375,2.795818648659266,0.0158,0.2975,0.021875000000000033,164.09,3.2775000000000007,724.5146484375,11.569657218456268,6.3966217041015625,0.031005287170410158,2026-08-23 15:13:07.825463,2026-08-23 15:16:06.001775,5
flower-cifar100-aug23_1516-f7fd,flower,cifar100,FedAvg,iid,8,10,4000,,,3,0.3496875,3.2246863715923753,0.0245,0.305,0.04468749999999999,310.49,3.0550000000000006,741.73291015625,11.053239366412162,6.3966217041015625,0.030623555183410645,2026-08-23 15:16:07.938611,2026-08-23 15:21:32.314857,10
flower-cifar100-aug23_1521-91f3,flower,cifar100,FedAvg,iid,8,15,4000,,,3,0.3559375,3.8914327140037828,0.0237,0.32,0.03593750000000001,458.65,3.055000000000001,752.77421875,11.078897585471472,6.3966217041015625,0.03398011525472005,2026-08-23 15:21:38.151577,2026-08-23 15:29:30.850133,15
flower-cifar100-aug23_1752-34f1,flower,cifar100,FedProx,iid,5,10,2000,,,3,0.246,3.4899388449532647,0.026,0.205,0.04100000000000001,198.5,2.2680000000000002,731.16546875,7.485863976478576,6.3966217041015625,0.022252726554870605,2026-08-23 17:52:43.427555,2026-08-23 17:56:16.014756,10
flower-cifar100-aug23_1756-0d44,flower,cifar100,FedAvg,shard,5,10,2000,,2.0,3,0.226,3.47794177872794,0.0472,0.175,0.05100000000000002,183.07,2.0380000000000003,707.829921875,5.847083301544189,6.3966217041015625,0.021564483642578125,2026-08-23 17:56:28.567907,2026-08-23 17:59:45.976707,10
flower-cifar100-aug23_1759-3b05,flower,cifar100,FedProx,shard,5,10,2000,,2.0,3,0.235,3.2501063074384415,0.0179,0.21,0.024999999999999994,197.63,2.1839999999999993,733.229140625,7.073888354301452,6.3966217041015625,0.02019054889678955,2026-08-23 17:59:58.691947,2026-08-23 18:03:30.606745,10
flower-cifar100-aug23_1803-5153,flower,cifar100,FedAvg,dirichlet,5,10,2000,0.5,,3,0.254,4.080323362350464,0.0338,0.215,0.03900000000000001,185.61,2.042,706.5540625,5.729815969467163,6.3966217041015625,0.021222233772277832,2026-08-23 18:03:43.820445,2026-08-23 18:07:04.205994,10
flower-cifar100-aug23_1807-a463,flower,cifar100,FedProx,dirichlet,5,10,2000,0.5,,3,0.235,3.608294425691877,0.027,0.205,0.03,199.54,2.2279999999999998,737.385546875,7.285509867668152,6.3966217041015625,0.020352697372436522,2026-08-23 18:07:13.954820,2026-08-23 18:10:47.503905,10
flower-cifar100-aug24_2326-24c1,flower,cifar100,FedAvg,iid,2,5,1000,,,3,0.16,4.994191974401474,0.01,0.15,0.010000000000000009,46.58,16.0,679.65703125,2.3345555305480956,6.3966217041015625,0.008661937713623048,2026-08-24 23:26:16.600830,2026-08-24 23:27:17.637257,5
flower-cifar100-aug24_2327-d9b1,flower,cifar100,FedAvg,iid,2,10,1000,,,3,0.14,7.667612969875336,0.01,0.13,0.010000000000000009,81.7,11.5,663.4041015625,2.433341324329376,6.3966217041015625,0.009037542343139648,2026-08-24 23:27:31.704560,2026-08-24 23:29:07.657425,10
flower-cifar100-aug24_2329-de7d,flower,cifar100,FedAvg,iid,2,15,1000,,,3,0.17,9.102880299091339,0.0,0.17,0.0,111.26,16.333333333333332,693.8014322916666,2.2586818377176923,6.3966217041015625,0.006997982660929362,2026-08-24 23:29:16.765649,2026-08-24 23:31:22.029991,15
flower-cifar100-aug24_2331-df03,flower,cifar100,FedAvg,iid,5,5,1000,,,3,0.172,3.681639087200165,0.0387,0.12,0.05199999999999999,77.18,16.4,688.4284375,2.289661474227905,6.3966217041015625,0.011871099472045898,2026-08-24 23:31:31.853058,2026-08-24 23:33:03.818771,5
flower-cifar100-aug24_2333-cc1b,flower,cifar100,FedAvg,iid,5,10,1000,,,3,0.204,4.103294706344604,0.0102,0.19,0.013999999999999985,144.66,13.8,691.139375,2.176792321205139,6.3966217041015625,0.012070989608764649,2026-08-24 23:33:16.925094,2026-08-24 23:35:55.837528,10
flower-cifar100-aug24_2336-45b9,flower,cifar100,FedAvg,iid,5,15,1000,,,3,0.19,5.198409783840179,0.0089,0.18,0.010000000000000009,206.9,13.733333333333333,697.54671875,2.0838492743174233,6.3966217041015625,0.010877275466918945,2026-08-24 23:36:02.030422,2026-08-24 23:39:43.954833,15
flower-cifar100-aug24_2339-565b,flower,cifar100,FedAvg,iid,8,5,1000,,,3,0.18,3.5589628256857395,0.0436,0.09,0.09,112.8,15.0,688.32138671875,2.0614933371543884,6.3966217041015625,0.01663684844970703,2026-08-24 23:39:47.163615,2026-08-24 23:41:53.951309,5
flower-cifar100-aug24_2342-aedf,flower,cifar100,FedAvg,iid,8,10,1000,,,3,0.2325,3.655932944267988,0.029,0.19,0.04250000000000001,212.92,14.875,706.870556640625,2.077115127444267,6.3966217041015625,0.015512752532958984,2026-08-24 23:42:02.258690,2026-08-24 23:45:50.239230,10
flower-cifar100-aug24_2346-e72b,flower,cifar100,FedAvg,iid,8,15,1000,,,3,0.25125,4.194311663508415,0.0318,0.2,0.05124999999999996,313.56,15.0,712.70478515625,2.1190150400002796,6.3966217041015625,0.01639582316080729,2026-08-24 23:46:02.412018,2026-08-24 23:51:30.831981,15
flower-cifar100-aug24_2351-93c3,flower,cifar100,FedAvg,iid,2,5,2000,,,3,0.195,4.318319405828204,0.02,0.175,0.020000000000000018,56.38,14.0,689.642578125,4.203596520423889,6.3966217041015625,0.008120441436767578,2026-08-24 23:51:32.619360,2026-08-24 23:52:42.906235,5
flower-cifar100-aug24_2352-2cf1,flower,cifar100,FedAvg,iid,2,10,2000,,,3,0.185,6.920975514820643,0.005,0.18,0.0050000000000000044,98.81,11.0,687.006640625,3.8599836587905885,6.3966217041015625,0.006682133674621582,2026-08-24 23:52:47.663428,2026-08-24 23:54:40.637490,10
flower-cifar100-aug24_2354-e022,flower,cifar100,FedAvg,iid,2,15,2000,,,3,0.1925,8.409304244177683,0.0125,0.18,0.012500000000000011,144.24,9.333333333333334,684.5966145833333,3.945612637201945,6.3966217041015625,0.006685622533162435,2026-08-24 23:54:47.729130,2026-08-24 23:57:26.208273,15
flower-cifar100-aug24_2357-3158,flower,cifar100,FedAvg,iid,5,5,2000,,,3,0.232,3.1750404698508126,0.033,0.2,0.032,90.01,13.6,707.46578125,4.494930896759033,6.3966217041015625,0.012169075012207032,2026-08-24 23:57:32.815473,2026-08-24 23:59:17.304857,5
flower-cifar100-aug24_2359-8b5d,flower,cifar100,FedAvg,iid,5,10,2000,,,3,0.258,4.193679543903895,0.0136,0.24,0.018000000000000016,170.42,11.2,704.598046875,4.493951292037964,6.3966217041015625,0.011737346649169922,2026-08-24 23:59:17.880780,2026-08-25 00:02:22.150705,10
flower-cifar100-aug25_0002-d966,flower,cifar100,FedAvg,iid,5,15,2000,,,3,0.263,5.278198759896415,0.0196,0.235,0.028000000000000025,248.67,13.2,716.5325,4.19277348836263,6.3966217041015625,0.011257489522298178,2026-08-25 00:02:32.990038,2026-08-25 00:06:55.977546,15
flower-cifar100-aug25_0007-014a,flower,cifar100,FedAvg,iid,8,5,2000,,,3,0.235,3.1733820864132474,0.0282,0.195,0.03999999999999998,124.72,13.5,704.90126953125,4.334439158439636,6.3966217041015625,0.016258049011230468,2026-08-25 00:07:03.137426,2026-08-25 00:09:22.403471,5
flower-cifar100-aug25_0009-933e,flower,cifar100,FedAvg,iid,8,10,2000,,,3,0.2775,3.376637720635959,0.0162,0.255,0.02250000000000002,236.73,13.625,723.343115234375,4.1722178786993025,6.3966217041015625,0.01586441993713379,2026-08-25 00:09:33.223319,2026-08-25 00:13:44.666144,10
flower-cifar100-aug25_0013-7f21,flower,cifar100,FedAvg,iid,8,15,2000,,,3,0.283125,4.1407423828329355,0.0229,0.26,0.023125000000000007,346.35,14.666666666666666,729.9828125,3.9656784574190778,6.3966217041015625,0.017529010772705078,2026-08-25 00:13:48.371601,2026-08-25 00:19:48.827764,15
flower-cifar100-aug25_0020-7a52,flower,cifar100,FedAvg,iid,2,5,4000,,,3,0.245,3.6560319111897392,0.01,0.235,0.010000000000000009,74.53,16.0,717.682421875,8.03981635570526,6.3966217041015625,0.010023546218872071,2026-08-25 00:20:03.607701,2026-08-25 00:21:32.064101,5
flower-cifar100-aug25_0021-02d8,flower,cifar100,FedAvg,iid,2,10,4000,,,3,0.24625,6.659672581232511,0.0213,0.225,0.02124999999999999,140.19,12.0,719.682421875,7.899431157112121,6.3966217041015625,0.0066081762313842775,2026-08-25 00:21:33.664738,2026-08-25 00:24:08.081637,10
flower-cifar100-aug25_0024-4436,flower,cifar100,FedAvg,iid,2,15,4000,,,3,0.2625,7.590653933011569,0.0125,0.25,0.012500000000000011,209.93,15.666666666666666,732.5778645833333,8.036626887321471,6.3966217041015625,0.007268428802490234,2026-08-25 00:24:18.747071,2026-08-25 00:28:03.095589,15
flower-cifar100-aug25_0028-20ec,flower,cifar100,FedAvg,iid,5,5,4000,,,3,0.3105,2.8293742033151474,0.02,0.2775,0.032999999999999974,114.85,16.0,727.950625,8.616171131134033,6.3966217041015625,0.013124465942382812,2026-08-25 00:28:03.855942,2026-08-25 00:30:13.185280,5
flower-cifar100-aug25_0030-40fa,flower,cifar100,FedAvg,iid,5,10,4000,,,3,0.343,3.7203202192599956,0.0196,0.31,0.03300000000000003,211.05,13.4,737.628359375,8.236145377159119,6.3966217041015625,0.01056208610534668,2026-08-25 00:30:18.933533,2026-08-25 00:34:04.367922,10
flower-cifar100-aug25_0034-9dce,flower,cifar100,FedAvg,iid,5,15,4000,,,3,0.333,4.714942638690656,0.0246,0.3,0.03300000000000003,315.66,16.0,744.8203125,7.990738779703776,6.3966217041015625,0.013055626551310222,2026-08-25 00:34:19.058842,2026-08-25 00:39:48.931376,15
flower-cifar100-aug25_0039-6a25,flower,cifar100,FedAvg,iid,8,5,4000,,,3,0.333125,2.747562199831009,0.019,0.3075,0.02562500000000001,146.57,12.75,721.2837890625,8.18784632086754,6.3966217041015625,0.020215177536010744,2026-08-25 00:39:49.243224,2026-08-25 00:42:29.689906,5
flower-cifar100-aug25_0042-60fc,flower,cifar100,FedAvg,iid,8,10,4000,,,3,0.3375,3.162631472715965,0.0186,0.3025,0.03500000000000003,278.51,14.248750000000001,743.170361328125,8.053123584389686,6.3966217041015625,0.015520906448364258,2026-08-25 00:42:34.345907,2026-08-25 00:47:27.913275,10
flower-cifar100-aug25_0047-8cf6,flower,cifar100,FedAvg,iid,8,15,4000,,,3,0.35875,3.9987160953191614,0.0178,0.3375,0.02124999999999999,416.65,16.166666666666668,752.6428385416667,8.426330234607061,6.3966217041015625,0.01615422566731771,2026-08-25 00:47:34.537047,2026-08-25 00:54:45.304610,15
flower-femnist-aug23_1529-e9c1,flower,femnist,FedAvg,iid,2,5,1000,,,3,0.7,1.2213653475046158,0.03,0.67,0.029999999999999916,96.64,1.4599999999999997,907.022265625,2.8604149341583254,6.320060729980469,0.014215803146362305,2026-08-23 15:29:38.469170,2026-08-23 15:31:38.244287,5
flower-femnist-aug23_1531-7c20,flower,femnist,FedAvg,iid,2,10,1000,,,3,0.72,1.5863056257367134,0.01,0.71,0.010000000000000009,187.51,1.3149999999999997,918.880078125,2.70041880607605,6.320060729980469,0.01432943344116211,2026-08-23 15:31:38.541518,2026-08-23 15:34:59.941931,10
flower-femnist-aug23_1535-54ae,flower,femnist,FedAvg,iid,2,15,1000,,,3,0.735,2.298063561320305,0.005,0.73,0.0050000000000000044,273.94,1.2966666666666669,919.1354166666666,2.4369367678960163,6.320060729980469,0.013765875498453777,2026-08-23 15:35:08.657529,2026-08-23 15:39:56.569002,15
flower-femnist-aug23_1540-9cc8,flower,femnist,FedAvg,iid,5,5,1000,,,3,0.714,1.01385657787323,0.0258,0.67,0.04399999999999993,133.08,1.9720000000000002,915.02765625,2.5538491725921633,6.320060729980469,0.02523632049560547,2026-08-23 15:40:08.817841,2026-08-23 15:42:35.811364,5
flower-femnist-aug23_1542-da6c,flower,femnist,FedAvg,iid,5,10,1000,,,3,0.736,0.9548003509640693,0.0467,0.67,0.06599999999999995,257.8,1.8660000000000005,931.25953125,2.4879528188705446,6.320060729980469,0.021152186393737792,2026-08-23 15:42:38.910507,2026-08-23 15:47:11.320133,10
flower-femnist-aug23_1547-0331,flower,femnist,FedAvg,iid,5,15,1000,,,3,0.76,1.0808100715279578,0.0395,0.7,0.06000000000000005,383.38,1.8226666666666664,938.7764583333334,2.529639902114868,6.320060729980469,0.02461444536844889,2026-08-23 15:47:24.080721,2026-08-23 15:54:02.160770,15
flower-femnist-aug23_1554-ca99,flower,femnist,FedAvg,iid,8,5,1000,,,3,0.76375,0.8363402457907796,0.0424,0.69,0.0737500000000001,170.97,2.32,920.30224609375,2.8077590644359587,6.320060729980469,0.03270912170410156,2026-08-23 15:54:09.313481,2026-08-23 15:57:14.560572,5
flower-femnist-aug23_1557-3f52,flower,femnist,FedAvg,iid,8,10,1000,,,3,0.79375,0.7031888354104012,0.0308,0.75,0.043749999999999956,333.95,2.183749999999999,934.084765625,2.578567346930504,6.320060729980469,0.02919166088104248,2026-08-23 15:57:24.433102,2026-08-23 16:03:12.906944,10
flower-femnist-aug23_1603-e04d,flower,femnist,FedAvg,iid,8,15,1000,,,3,0.795,0.7986347745172679,0.035,0.75,0.04500000000000004,488.93,2.142499999999999,939.4093098958333,2.5959196190039315,6.320060729980469,0.046280924479166666,2026-08-23 16:03:24.650470,2026-08-23 16:11:48.125470,15
flower-femnist-aug23_1611-17ba,flower,femnist,FedAvg,iid,2,5,2000,,,3,0.81,0.6997471590127264,0.03,0.78,0.030000000000000027,110.45,1.4400000000000002,925.72265625,5.121551179885865,6.320060729980469,0.013862419128417968,2026-08-23 16:11:54.971284,2026-08-23 16:13:59.734847,5
flower-femnist-aug23_1614-f368,flower,femnist,FedAvg,iid,2,10,2000,,,3,0.8,0.9104148149490356,0.0,0.8,0.0,214.47,1.4350000000000003,910.6931640625,5.233340811729431,6.320060729980469,0.013217806816101074,2026-08-23 16:14:10.048370,2026-08-23 16:17:59.129403,10
flower-femnist-aug23_1618-61ef,flower,femnist,FedAvg,iid,2,15,2000,,,3,0.79,1.2836428923266274,0.01,0.78,0.010000000000000009,314.04,1.3766666666666663,918.6279947916667,4.814458076159159,6.320060729980469,0.011433283487955729,2026-08-23 16:18:10.174544,2026-08-23 16:23:38.640878,15
flower-femnist-aug23_1623-62cf,flower,femnist,FedAvg,iid,5,5,2000,,,3,0.783,0.7761701686041694,0.0166,0.76,0.02300000000000002,153.01,2.3200000000000007,910.9659375,6.355748157501221,6.320060729980469,0.024781513214111327,2026-08-23 16:23:40.349387,2026-08-23 16:26:27.361429,5
flower-femnist-aug23_1626-3cb5,flower,femnist,FedAvg,iid,5,10,2000,,,3,0.794,0.8627539932727813,0.0159,0.78,0.014000000000000012,288.62,2.092,928.11921875,5.305871634483338,6.320060729980469,0.025026512145996094,2026-08-23 16:26:40.455773,2026-08-23 16:31:43.643409,10
flower-femnist-aug23_1631-b54c,flower,femnist,FedAvg,iid,5,15,2000,,,3,0.787,1.0985920301505498,0.0387,0.73,0.05700000000000005,424.28,2.0333333333333337,929.8282291666667,4.93161389986674,6.320060729980469,0.02455876668294271,2026-08-23 16:31:55.634947,2026-08-23 16:39:13.985761,15
flower-femnist-aug23_1639-f433,flower,femnist,FedAvg,iid,8,5,2000,,,3,0.806875,0.6510026188833373,0.023,0.78,0.026874999999999982,192.01,2.6375,916.91376953125,5.7161389827728275,6.320060729980469,0.03143467903137207,2026-08-23 16:39:25.894795,2026-08-23 16:42:51.949093,5
flower-femnist-aug23_1642-9ce7,flower,femnist,FedAvg,iid,8,10,2000,,,3,0.8325,0.6364559685545309,0.0217,0.795,0.03749999999999998,360.06,2.468750000000001,934.338134765625,4.917863371968269,6.320060729980469,0.033318948745727536,2026-08-23 16:42:56.020852,2026-08-23 16:49:10.458501,10
flower-femnist-aug23_1649-4717,flower,femnist,FedAvg,iid,8,15,2000,,,3,0.818125,0.6936498428029674,0.0263,0.78,0.038124999999999964,534.95,2.440000000000001,947.12646484375,5.010372211535771,6.320060729980469,0.02740956942240397,2026-08-23 16:49:11.243199,2026-08-23 16:58:20.529798,15
flower-femnist-aug23_1658-cce0,flower,femnist,FedAvg,iid,2,5,4000,,,3,0.8275,0.7007905262020918,0.005,0.8225,0.0050000000000000044,132.41,1.5900000000000003,918.741796875,9.430576944351197,6.320060729980469,0.017473983764648437,2026-08-23 16:58:26.584232,2026-08-23 17:00:53.619541,5
flower-femnist-aug23_1700-754f,flower,femnist,FedAvg,iid,2,10,4000,,,3,0.81,1.0350384746606534,0.0025,0.8075,0.0025000000000000577,255.79,1.4799999999999995,922.741015625,9.190109217166901,6.320060729980469,0.01557779312133789,2026-08-23 17:00:56.670052,2026-08-23 17:05:26.687092,10
flower-femnist-aug23_1705-1b13,flower,femnist,FedAvg,iid,2,15,4000,,,3,0.7925,1.2847101413286648,0.0,0.7925,0.0,406.03,1.4666666666666661,937.2158854166667,10.321086319287618,6.320060729980469,0.014982843399047851,2026-08-23 17:05:26.809840,2026-08-23 17:12:26.886101,15
flower-femnist-aug23_1712-a385,flower,femnist,FedAvg,iid,5,5,4000,,,3,0.824,0.6053545232002552,0.0058,0.8175,0.00649999999999995,183.08,2.555999999999999,930.75015625,10.957858448028565,6.320060729980469,0.02404947280883789,2026-08-23 17:12:27.025985,2026-08-23 17:15:44.409332,5
flower-femnist-aug23_1715-9261,flower,femnist,FedAvg,iid,5,10,4000,,,3,0.829,0.7239023641898081,0.0134,0.8125,0.01649999999999996,358.57,2.456,929.957109375,10.995731387138367,6.320060729980469,0.020912671089172365,2026-08-23 17:15:57.144034,2026-08-23 17:22:10.078110,10
flower-femnist-aug23_1722-c685,flower,femnist,FedAvg,iid,5,15,4000,,,3,0.8195,0.8862223010796766,0.0102,0.8075,0.01200000000000001,496.14,2.409333333333335,949.5309895833333,9.694035520553589,6.320060729980469,0.023809305826822915,2026-08-23 17:22:12.347342,2026-08-23 17:30:42.804418,15
flower-femnist-aug23_1730-9801,flower,femnist,FedAvg,iid,8,5,4000,,,3,0.8378125,0.5089791120531468,0.0144,0.82,0.01781250000000001,218.09,3.1850000000000005,927.98447265625,10.823412585258485,6.320060729980469,0.033538818359375,2026-08-23 17:30:57.642649,2026-08-23 17:34:50.234522,5
flower-femnist-aug23_1734-587f,flower,femnist,FedAvg,iid,8,10,4000,,,3,0.845,0.5186643842607737,0.0133,0.8325,0.012499999999999956,412.1,2.98125,934.258935546875,9.602280727028846,6.320060729980469,0.03322620391845703,2026-08-23 17:34:57.784193,2026-08-23 17:42:04.733204,10
flower-femnist-aug23_1742-c88b,flower,femnist,FedAvg,iid,8,15,4000,,,3,0.8415625,0.5604066175337021,0.0062,0.8325,0.009062499999999973,613.3,2.9433333333333342,949.9255208333333,9.639476237694423,6.320060729980469,0.030559015274047852,2026-08-23 17:42:13.043658,2026-08-23 17:52:40.496403,15
flower-femnist-aug25_0054-92f2,flower,femnist,FedAvg,iid,2,5,1000,,,3,0.69,1.3229988366365433,0.02,0.67,0.019999999999999907,101.93,12.0,902.15625,1.6329581975936889,6.320060729980469,0.008497858047485351,2026-08-25 00:54:49.818228,2026-08-25 00:56:47.213684,5
flower-femnist-aug25_0056-3719,flower,femnist,FedAvg,iid,2,10,1000,,,3,0.725,1.7770761102437973,0.025,0.7,0.025000000000000022,193.11,10.5,905.612890625,1.8133612751960755,6.320060729980469,0.007802438735961914,2026-08-25 00:56:49.891140,2026-08-25 01:00:17.911190,10
flower-femnist-aug25_0100-1ae0,flower,femnist,FedAvg,iid,2,15,1000,,,3,0.695,2.1356941908597946,0.015,0.68,0.014999999999999902,281.55,12.333333333333334,922.459375,1.7316277345021567,6.320060729980469,0.0077327251434326175,2026-08-25 01:00:19.998340,2026-08-25 01:05:15.923837,15
flower-femnist-aug25_0105-771c,flower,femnist,FedAvg,iid,5,5,1000,,,3,0.712,0.9927286565303802,0.0426,0.65,0.061999999999999944,134.28,9.6,906.6034375,1.889836359024048,6.320060729980469,0.012549924850463866,2026-08-25 01:05:20.147902,2026-08-25 01:07:48.456724,5
flower-femnist-aug25_0107-814d,flower,femnist,FedAvg,iid,5,10,1000,,,3,0.728,0.9798690125346183,0.0354,0.67,0.05799999999999994,256.93,12.6,927.11546875,1.799428834915161,6.320060729980469,0.01267240047454834,2026-08-25 01:07:50.232891,2026-08-25 01:12:21.530418,10
flower-femnist-aug25_0112-504e,flower,femnist,FedAvg,iid,5,15,1000,,,3,0.756,1.0613173812627792,0.0356,0.7,0.05600000000000005,385.03,11.866666666666667,930.35984375,1.7535621452331542,6.320060729980469,0.012593237559000652,2026-08-25 01:12:35.386090,2026-08-25 01:19:14.832753,15
flower-femnist-aug25_0119-5fc6,flower,femnist,FedAvg,iid,8,5,1000,,,3,0.755,0.8959528517443687,0.0406,0.68,0.07499999999999996,169.31,11.25,912.4439453125,1.8018029510974884,6.320060729980469,0.016990184783935547,2026-08-25 01:19:20.607110,2026-08-25 01:22:25.958508,5
flower-femnist-aug25_0122-1b13,flower,femnist,FedAvg,iid,8,10,1000,,,3,0.79875,0.7304086284711957,0.0232,0.77,0.028749999999999942,331.59,11.875,929.3349609375,1.8326150864362716,6.320060729980469,0.014080548286437988,2026-08-25 01:22:35.719788,2026-08-25 01:28:21.789105,10
flower-femnist-aug25_0128-3557,flower,femnist,FedAvg,iid,8,15,1000,,,3,0.79,0.7434263336472213,0.0377,0.73,0.06000000000000005,489.07,11.333333333333334,936.0003255208334,1.8572475214799244,6.320060729980469,0.01506803830464681,2026-08-25 01:28:35.921142,2026-08-25 01:36:59.847056,15
flower-femnist-aug25_0137-1d07,flower,femnist,FedAvg,iid,2,5,2000,,,3,0.79,0.7472566536494664,0.02,0.77,0.020000000000000018,110.18,12.0,906.657421875,3.919164943695068,6.320060729980469,0.00833439826965332,2026-08-25 01:37:06.221761,2026-08-25 01:39:10.438552,5
flower-femnist-aug25_0139-3f37,flower,femnist,FedAvg,iid,2,10,2000,,,3,0.8025,1.0296837325607027,0.0075,0.795,0.007499999999999951,215.12,10.5,906.1392578125,3.860054624080658,6.320060729980469,0.006626009941101074,2026-08-25 01:39:21.297986,2026-08-25 01:43:11.274153,10
flower-femnist-aug25_0143-466e,flower,femnist,FedAvg,iid,2,15,2000,,,3,0.795,1.3648865159068788,0.01,0.785,0.010000000000000009,325.57,13.333333333333334,923.2334635416667,3.9704206943511964,6.320060729980469,0.007860390345255534,2026-08-25 01:43:21.415818,2026-08-25 01:49:01.360880,15
flower-femnist-aug25_0149-f203,flower,femnist,FedAvg,iid,5,5,2000,,,3,0.788,0.7335110519613538,0.0319,0.735,0.05300000000000005,145.35,11.6,911.84671875,3.613546161651611,6.320060729980469,0.012553691864013672,2026-08-25 01:49:06.586900,2026-08-25 01:51:46.415918,5
flower-femnist-aug25_0151-a3c6,flower,femnist,FedAvg,iid,5,10,2000,,,3,0.791,0.891233938080924,0.0213,0.77,0.02100000000000002,287.02,12.198,926.190390625,4.023056607246399,6.320060729980469,0.01347510814666748,2026-08-25 01:51:51.678507,2026-08-25 01:56:53.232583,10
flower-femnist-aug25_0157-ef9f,flower,femnist,FedAvg,iid,5,15,2000,,,3,0.789,1.1136827026094709,0.0198,0.765,0.02400000000000002,415.59,12.4,933.3811979166667,3.9115130424499513,6.320060729980469,0.011562474568684896,2026-08-25 01:57:06.847933,2026-08-25 02:04:17.222003,15
flower-femnist-aug25_0204-5a52,flower,femnist,FedAvg,iid,8,5,2000,,,3,0.805,0.6724877306925399,0.025,0.77,0.03500000000000003,184.12,11.25,910.80537109375,3.6554944813251495,6.320060729980469,0.01545419692993164,2026-08-25 02:04:22.086113,2026-08-25 02:07:40.331917,5
